11.18339,-0.2185522,0.7745232,-0.09332842,0.01222737,0.6225787,1,INPUT
11.19713,-0.2180281,0.7746655,-0.09326537,0.01222737,0.6225787,1,INPUT
11.20779,-0.218211,0.7744399,-0.09253161,0.01222737,0.6225787,1,INPUT
11.21671,-0.2183734,0.7742532,-0.09157895,0.01222737,0.6225787,1,INPUT
11.22822,-0.2193601,0.7748687,-0.09201315,0.01222737,0.6225787,1,INPUT
11.24395,-0.2193431,0.7752694,-0.09130946,0.01222737,0.6225787,1,INPUT
11.25303,-0.2187109,0.7753822,-0.09169212,0.01222737,0.6225787,1,INPUT
11.26484,-0.2186221,0.7759049,-0.09116313,0.01222737,0.6225787,1,INPUT
11.29722,-0.2186787,0.7766961,-0.09137875,0.01222737,0.6225787,1,INPUT
11.31261,-0.2188536,0.7773234,-0.09168901,0.01222737,0.6225787,1,INPUT
11.35641,-0.2191636,0.7783828,-0.09168815,0.01222737,0.6225787,1,INPUT
11.36754,-0.2202935,0.78013,-0.09161331,0.01222737,0.6225787,1,INPUT
11.37739,-0.2205864,0.7805715,-0.09116557,0.01222737,0.6225787,1,INPUT
11.38703,-0.220557,0.7806458,-0.09188122,0.01222737,0.6225787,1,INPUT
11.39539,-0.2209159,0.7809818,-0.09151754,0.01222737,0.6225787,1,INPUT
11.40622,-0.2212103,0.781213,-0.09177176,0.01222737,0.6225787,1,INPUT
11.41687,-0.221643,0.7812421,-0.0910202,0.01222737,0.6225787,1,INPUT
11.4394,-0.2231688,0.7816662,-0.09157479,0.01222737,0.6225787,1,INPUT
11.46609,-0.2253228,0.7816891,-0.09054026,0.01222737,0.6225787,1,INPUT
11.4951,-0.2261885,0.7818179,-0.08974246,0.01222737,0.6225787,1,INPUT
11.50655,-0.2263295,0.7828345,-0.08993022,0.01222737,0.6225787,1,INPUT
11.52814,-0.2259777,0.7840987,-0.09044942,0.01222737,0.6225787,1,INPUT
11.55041,-0.2254598,0.7844902,-0.09052072,0.01222737,0.6225787,1,INPUT
11.57266,-0.2247508,0.7852793,-0.09001581,0.01222737,0.6225787,1,INPUT
11.59489,-0.2235215,0.7867896,-0.08976845,0.01222737,0.6225787,1,INPUT
11.61797,-0.2224107,0.7882288,-0.08971886,0.01222737,0.6225787,1,INPUT
11.651,-0.220679,0.7902735,-0.08966777,0.01222737,0.6225787,1,INPUT
11.66673,-0.2188362,0.7929533,-0.09072505,0.01222737,0.6225787,1,INPUT
11.68439,-0.2177825,0.796334,-0.09076694,0.01222737,0.6225787,1,INPUT
