0,0,0,0,0,0,0,TRIGGER
7.48492,-0.3843135,1.094486,-1.736008,-0.3843135,1.094486,-1.736008,INPUT
7.517772,-0.3836292,1.088512,-1.731243,-0.3836292,1.088512,-1.731243,INPUT
7.536664,-0.3834056,1.084016,-1.72808,-0.3834056,1.084016,-1.72808,INPUT
7.558334,-0.3840551,1.080845,-1.726696,-0.3840551,1.080845,-1.726696,INPUT
7.585491,-0.3850182,1.084992,-1.731586,-0.3850182,1.084992,-1.731586,INPUT
7.636014,-0.3834489,1.082287,-1.729657,-0.3834489,1.082287,-1.729657,INPUT
7.660135,-0.3830473,1.082233,-1.730571,-0.3830473,1.082233,-1.730571,INPUT
7.684628,-0.3819359,1.08139,-1.730446,-0.3819359,1.08139,-1.730446,INPUT
7.713603,-0.3819741,1.081435,-1.73181,-0.3819741,1.081435,-1.73181,INPUT
7.736039,-0.3815908,1.078898,-1.730797,-0.3815908,1.078898,-1.730797,INPUT
7.758914,-0.3809329,1.076957,-1.729572,-0.3809329,1.076957,-1.729572,INPUT
7.779906,-0.3809207,1.076378,-1.729925,-0.3809207,1.076378,-1.729925,INPUT
7.802688,-0.3804562,1.07719,-1.730798,-0.3804562,1.07719,-1.730798,INPUT
7.83494,-0.3793785,1.076941,-1.730158,-0.3793785,1.076941,-1.730158,INPUT
7.874027,-0.3787321,1.075516,-1.729968,-0.3787321,1.075516,-1.729968,INPUT
7.891845,-0.3785718,1.075327,-1.730327,-0.3785718,1.075327,-1.730327,INPUT
7.915269,-0.3781888,1.076161,-1.731212,-0.3781888,1.076161,-1.731212,INPUT
7.936288,-0.3778753,1.076929,-1.732035,-0.3778753,1.076929,-1.732035,INPUT
7.95895,-0.3777975,1.077552,-1.732813,-0.3777975,1.077552,-1.732813,INPUT
7.985826,-0.3775274,1.078449,-1.733319,-0.3775274,1.078449,-1.733319,INPUT
8.013477,-0.3773398,1.079919,-1.734398,-0.3773398,1.079919,-1.734398,INPUT
8.052307,-0.3764533,1.080261,-1.734512,-0.3764533,1.080261,-1.734512,INPUT
8.070276,-0.3760599,1.079919,-1.734218,-0.3760599,1.079919,-1.734218,INPUT
8.091081,-0.3755461,1.079724,-1.733943,-0.3755461,1.079724,-1.733943,INPUT
8.11337,-0.3752177,1.079739,-1.733929,-0.3752177,1.079739,-1.733929,INPUT
8.139504,-0.3748731,1.079374,-1.733572,-0.3748731,1.079374,-1.733572,INPUT
8.161569,-0.3750015,1.078918,-1.733502,-0.3750015,1.078918,-1.733502,INPUT
8.179907,-0.3754955,1.078635,-1.733896,-0.3754955,1.078635,-1.733896,INPUT
8.203135,-0.3753197,1.078259,-1.733649,-0.3753197,1.078259,-1.733649,INPUT
8.225166,-0.3751467,1.077912,-1.733266,-0.3751467,1.077912,-1.733266,INPUT
8.252891,-0.3752295,1.077403,-1.73293,-0.3752295,1.077403,-1.73293,INPUT
8.271234,-0.3752834,1.076929,-1.732618,-0.3752834,1.076929,-1.732618,INPUT
8.295898,-0.3755738,1.076496,-1.732504,-0.3755738,1.076496,-1.732504,INPUT
8.316356,-0.3760726,1.07685,-1.733078,-0.3760726,1.07685,-1.733078,INPUT
8.335156,-0.3766695,1.077335,-1.733703,-0.3766695,1.077335,-1.733703,INPUT
8.356974,-0.376686,1.077004,-1.733179,-0.376686,1.077004,-1.733179,INPUT
8.379611,-0.3766961,1.076295,-1.732376,-0.3766961,1.076295,-1.732376,INPUT
8.401117,-0.3770594,1.076899,-1.732912,-0.3770594,1.076899,-1.732912,INPUT
8.425468,-0.3776887,1.077604,-1.733608,-0.3776887,1.077604,-1.733608,INPUT
8.450318,-0.3786217,1.078529,-1.734837,-0.3786217,1.078529,-1.734837,INPUT
8.477556,-0.37883,1.07839,-1.734802,-0.37883,1.07839,-1.734802,INPUT
8.49421,-0.3787882,1.077011,-1.733284,-0.3787882,1.077011,-1.733284,INPUT
8.514338,-0.3793762,1.077693,-1.734201,-0.3793762,1.077693,-1.734201,INPUT
8.535965,-0.3794117,1.077526,-1.734115,-0.3794117,1.077526,-1.734115,INPUT
8.558328,-0.3795742,1.077374,-1.734155,-0.3795742,1.077374,-1.734155,INPUT
8.580527,-0.3788994,1.076452,-1.733119,-0.3788994,1.076452,-1.733119,INPUT
8.606049,-0.3786085,1.075152,-1.732016,-0.3786085,1.075152,-1.732016,INPUT
8.628764,-0.3786945,1.07514,-1.732039,-0.3786945,1.07514,-1.732039,INPUT
8.647106,-0.3792065,1.075428,-1.732675,-0.3792065,1.075428,-1.732675,INPUT
